,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
1947,28 ㎡7/7层1室1厅,杨浦,距12号线宁国路站1324米,1324,1324.0,3890,28,28.0,整租 · 眉州路50弄1居室-南,整租,3890
1948,40 ㎡04/6层1室1厅,杨浦,距8号线江浦路站734米,734,734.0,4390,40,40.0,整租 · 凤城五村1居室-南,整租,4390
1949,69 ㎡01/7层2室1厅,杨浦,距12号线隆昌路站295米,295,295.0,5490,69,69.0,整租 · 长隆住宅小区2居室-南,整租,5490
1950,46 ㎡06/6层1室1厅,杨浦,距8号线市光路站930米,930,930.0,4130,46,46.0,整租 · 殷行路470弄1居室-南,整租,4130
1951,33.18 ㎡03/5层1室1厅,杨浦,距8号线鞍山新村站289米,289,289.0,3690,33.18,33.18,整租 · 鞍山四村第三小区1居室-东南,整租,3690
1952,44.83 ㎡02/5层2室1厅,杨浦,距8号线鞍山新村站231米,231,231.0,5790,44.83,44.83,整租 · 鞍山六村2居室-南北,整租,5790
1953,46.69 ㎡05/6层2室1厅,杨浦,距12号线爱国路站851米,851,851.0,4630,46.69,46.69,整租 · 内江路476弄2居室-南,整租,4630
1954,48 ㎡06/6层2室1厅,杨浦,距10号线国权路站263米,263,263.0,5960,48,48.0,整租 · 国顺路310弄2居室-南,整租,5960
1955,52 ㎡04/6层2室1厅,杨浦,距8号线黄兴路站687米,687,687.0,5290,52,52.0,整租 · 友谊新村2居室-南,整租,5290
1956,33 ㎡05/6层1室1厅,杨浦,距8号线延吉中路站988米,988,988.0,3690,33,33.0,整租 · 控江新村1居室-南,整租,3690
1957,30 ㎡04/6层1室1厅,杨浦,距8号线市光路站912米,912,912.0,3630,30,30.0,整租 · 殷行二村1居室-南,整租,3630
1958,37 ㎡05/6层1室1厅,杨浦,距8号线市光路站932米,932,932.0,3830,37,37.0,整租 · 殷行路310弄1居室-南,整租,3830
1959,35 ㎡02/6层1室1厅,杨浦,距8号线翔殷路站851米,851,851.0,4090,35,35.0,整租 · 黑山小区1居室-南,整租,4090
1960,52 ㎡16/16层1室1厅,杨浦,距8号线江浦路站370米,370,370.0,5390,52,52.0,整租 · 上焊大楼1居室-南,整租,5390
1961,42 ㎡06/6层1室1厅,杨浦,距8号线市光路站930米,930,930.0,4030,42,42.0,整租 · 殷行路470弄1居室-南,整租,4030
1962,45 ㎡02/16层1室1厅,杨浦,距8号线江浦路站370米,370,370.0,5460,45,45.0,整租 · 上焊大楼1居室-南,整租,5460
1963,73 ㎡05/12层2室1厅,杨浦,距12号线宁国路站479米,479,479.0,6460,73,73.0,整租 · 顺平路1260弄2居室-南,整租,6460
1964,48.85 ㎡04/6层2室1厅,杨浦,距10号线同济大学站418米,418,418.0,5690,48.85,48.85,整租 · 公交新村2居室-南,整租,5690
1965,30 ㎡04/6层1室1厅,杨浦,距8号线黄兴公园站945米,945,945.0,3890,30,30.0,整租 · 延吉东路5弄1居室-南,整租,3890
1966,37 ㎡04/6层1室1厅,杨浦,距12号线江浦公园站1050米,1050,1050.0,3960,37,37.0,整租 · 龙江路130弄1居室-南,整租,3960
1967,38 ㎡05/6层1室1厅,杨浦,距10号线五角场站501米,501,501.0,4830,38,38.0,整租 · 铁路新村(杨浦)1居室-南北,整租,4830
1968,51.19 ㎡11/16层1室1厅,杨浦,距8号线江浦路站370米,370,370.0,5490,51.19,51.19,整租 · 上焊大楼1居室-南,整租,5490
1969,73 ㎡17/27层2室1厅,杨浦,距12号线宁国路站479米,479,479.0,6290,73,73.0,整租 · 顺平路1260弄2居室-南北,整租,6290
1970,48.5 ㎡04/6层1室1厅,杨浦,距10号线五角场站620米,620,620.0,5090,48.5,48.5,整租 · 北茶园1居室-南,整租,5090
1971,52.38 ㎡03/6层1室2厅,杨浦,距10号线江湾体育场站685米,685,685.0,5390,52.38,52.38,整租 · 政通路40弄1居室-南,整租,5390
1972,48 ㎡02/6层2室1厅,杨浦,距8号线市光路站781米,781,781.0,5390,48,48.0,整租 · 市京一村2居室-南,整租,5390
1973,26.41 ㎡04/5层1室1厅,杨浦,距8号线鞍山新村站289米,289,289.0,3290,26.41,26.41,整租 · 鞍山四村第三小区1居室-西,整租,3290
1974,34 ㎡03/7层1室1厅,杨浦,距8号线延吉中路站1014米,1014,1014.0,3990,34,34.0,整租 · 延吉东路131弄1居室-南,整租,3990
1975,40 ㎡07/7层1室1厅,杨浦,距3号线江湾镇站819米,819,819.0,4390,40,40.0,整租 · 三门路358弄1居室-南,整租,4390
1976,52 ㎡02/6层2室1厅,杨浦,距10号线江湾体育场站270米,270,270.0,6590,52,52.0,整租 · 政通路250弄2居室-南北,整租,6590
1977,20 ㎡01/5层2室1厅,杨浦,距12号线隆昌路站116米,116,116.0,4890,20,20.0,整租 · 长阳路2310弄2居室-南北,整租,4890
1978,40.21 ㎡05/6层1室1厅,杨浦,距10号线国权路站637米,637,637.0,5130,40.21,40.21,整租 · 复旦零号宿舍1居室-南,整租,5130
1979,70 ㎡08/22层2室1厅,杨浦,距12号线江浦公园站299米,299,299.0,6960,70,70.0,整租 · 明园大楼2居室-南,整租,6960
1980,72 ㎡10/27层2室1厅,杨浦,距12号线宁国路站479米,479,479.0,6460,72,72.0,整租 · 顺平路1260弄2居室-南,整租,6460
1981,53 ㎡05/7层1室2厅,杨浦,距10号线江湾体育场站190米,190,190.0,6590,53,53.0,整租 · 政通路118弄1居室-南,整租,6590
1982,74 ㎡06/6层2室1厅,杨浦,距10号线江湾体育场站397米,397,397.0,7090,74,74.0,整租 · 政民路150弄2居室-南北,整租,7090
1983,87 ㎡18/24层2室1厅,杨浦,距12号线江浦公园站431米,431,431.0,7160,87,87.0,整租 · 明园公寓2居室-南,整租,7160
1984,49 ㎡02/6层2室1厅,杨浦,距8号线市光路站1069米,1069,1069.0,4890,49,49.0,整租 · 殷行一村2居室-南北,整租,4890
1985,48 ㎡01/6层2室1厅,杨浦,距8号线黄兴路站782米,782,782.0,4590,48,48.0,整租 · 控江四村2居室-南,整租,4590
1986,33.01 ㎡01/6层1室1厅,杨浦,距10号线国权路站209米,209,209.0,4790,33.01,33.01,整租 · 国权路333弄1居室-南,整租,4790
1987,56 ㎡05/5层2室1厅,杨浦,距4号线大连路站652米,652,652.0,6160,56,56.0,整租 · 吴家浜小区2居室-南,整租,6160
1988,72 ㎡05/6层2室1厅,杨浦,距10号线国权路站877米,877,877.0,6390,72,72.0,整租 · 凤城六村2居室-南,整租,6390
1989,36 ㎡03/5层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,3790,36,36.0,整租 · 凤城二村1居室-北,整租,3790
1990,74 ㎡18/18层2室1厅,杨浦,距12号线大连路站578米,578,578.0,6760,74,74.0,整租 · 辽阳大楼2居室-南,整租,6760
1991,28.3 ㎡07/18层1室1厅,杨浦,距8号线江浦路站60米,60,60.0,3890,28.3,28.3,整租 · 东方星座酒店式公寓1居室-西北,整租,3890
1992,71 ㎡01/12层2室1厅,杨浦,距12号线宁国路站479米,479,479.0,6290,71,71.0,整租 · 顺平路1260弄2居室-南,整租,6290
1993,36 ㎡03/7层1室1厅,杨浦,距12号线江浦公园站241米,241,241.0,4290,36,36.0,整租 · 秦家弄小区1居室-北,整租,4290
1994,36.85 ㎡02/5层1室1厅,杨浦,距8号线黄兴路站508米,508,508.0,3690,36.85,36.85,整租 · 控江二村107弄小区1居室-西北,整租,3690
1995,51.19 ㎡15/18层1室1厅,杨浦,距8号线江浦路站60米,60,60.0,4890,51.19,51.19,整租 · 东方星座酒店式公寓1居室-东,整租,4890
1996,60 ㎡08/25层1室1厅,杨浦,距8号线江浦路站427米,427,427.0,6530,60,60.0,整租 · 新凤城1居室-南,整租,6530
1997,55 ㎡01/6层1室1厅,杨浦,距10号线三门路站797米,797,797.0,5190,55,55.0,整租 · 政立路545弄1居室-南,整租,5190
1998,45 ㎡05/6层2室1厅,杨浦,距12号线江浦公园站1050米,1050,1050.0,5490,45,45.0,整租 · 龙江路130弄2居室-南北,整租,5490
1999,27.06 ㎡02/5层1室1厅,杨浦,距8号线延吉中路站556米,556,556.0,3460,27.06,27.06,整租 · 敦化路3弄1居室-北,整租,3460
2000,31.25 ㎡02/5层1室1厅,杨浦,距8号线黄兴路站782米,782,782.0,3290,31.25,31.25,整租 · 控江四村1居室-东,整租,3290
2001,54 ㎡06/6层2室1厅,杨浦,距4号线杨树浦路站1059米,1059,1059.0,5690,54,54.0,整租 · 申泉小区2居室-南北,整租,5690
2002,95 ㎡06/7层2室1厅,杨浦,距10号线五角场站405米,405,405.0,8490,95,95.0,整租 · 海鹏公寓2居室-南北,整租,8490
2003,28 ㎡04/5层1室1厅,杨浦,距8号线延吉中路站655米,655,655.0,3430,28,28.0,整租 · 内江一村1居室-北,整租,3430
2004,23.86 ㎡03/5层1室1厅,杨浦,距8号线江浦路站440米,440,440.0,3890,23.86,23.86,整租 · 鞍山三村1居室-北,整租,3890
2005,55.81 ㎡03/5层2室1厅,杨浦,距8号线四平路站429米,429,429.0,5890,55.81,55.81,整租 · 鞍山五村2居室-东南,整租,5890
2006,63 ㎡03/6层1室1厅,杨浦,距8号线黄兴公园站953米,953,953.0,6030,63,63.0,整租 · 松花江路95弄1居室-南,整租,6030
2007,30.54 ㎡02/5层1室1厅,杨浦,距8号线黄兴公园站700米,700,700.0,3490,30.54,30.54,整租 · 松花一村1居室-北,整租,3490
2008,53.4 ㎡06/6层2室1厅,杨浦,距10号线江湾体育场站631米,631,631.0,6730,53.4,53.4,整租 · 政民路230弄2居室-南北,整租,6730
2009,37 ㎡01/6层1室1厅,杨浦,距3号线江湾镇站1022米,1022,1022.0,4190,37,37.0,整租 · 武川路245弄1居室-南,整租,4190
2010,38.95 ㎡05/5层1室1厅,杨浦,距8号线黄兴路站782米,782,782.0,3790,38.95,38.95,整租 · 控江四村1居室-北,整租,3790
2011,39 ㎡05/7层1室1厅,杨浦,距12号线宁国路站513米,513,513.0,4090,39,39.0,整租 · 眉州路515弄1居室-北,整租,4090
2012,35 ㎡04/6层1室1厅,杨浦,距8号线黄兴路站432米,432,432.0,4390,35,35.0,整租 · 控江路1455弄1居室-东,整租,4390
2013,70 ㎡01/14层1室1厅,杨浦,距8号线黄兴公园站442米,442,442.0,6590,70,70.0,整租 · 佳龙花园1居室-南,整租,6590
2014,67 ㎡05/7层2室1厅,杨浦,距12号线江浦公园站241米,241,241.0,6130,67,67.0,整租 · 秦家弄小区2居室-西,整租,6130
2015,100 ㎡04/7层2室1厅,杨浦,距10号线五角场站405米,405,405.0,8890,100,100.0,整租 · 海鹏公寓2居室-南北,整租,8890
2016,30 ㎡05/5层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,4290,30,30.0,整租 · 凤城二村1居室-北,整租,4290
2017,38 ㎡04/7层2室1厅,杨浦,距8号线江浦路站350米,350,350.0,5790,38,38.0,整租 · 双辽新村2居室-东南,整租,5790
2018,28.73 ㎡01/7层1室1厅,杨浦,距12号线江浦公园站1023米,1023,1023.0,3730,28.73,28.73,整租 · 银龙新村1居室-北,整租,3730
2019,69 ㎡07/9层2室1厅,杨浦,距12号线宁国路站479米,479,479.0,6360,69,69.0,整租 · 顺平路1260弄2居室-东南,整租,6360
2020,30 ㎡03/5层1室1厅,杨浦,距8号线黄兴公园站700米,700,700.0,3830,30,30.0,整租 · 松花一村1居室-东北,整租,3830
2021,36 ㎡01/4层1室1厅,杨浦,距8号线江浦路站422米,422,422.0,3690,36,36.0,整租 · 凤城二村1居室-北,整租,3690
2022,35 ㎡01/5层1室1厅,杨浦,距8号线延吉中路站417米,417,417.0,3790,35,35.0,整租 · 长白三村1居室-北,整租,3790
2023,27.45 ㎡03/6层1室1厅,杨浦,距8号线曲阳路站609米,609,609.0,4090,27.45,27.45,整租 · 密云小区1居室-东北,整租,4090
2024,27 ㎡04/6层1室1厅,杨浦,距8号线曲阳路站609米,609,609.0,4190,27,27.0,整租 · 密云小区1居室-西,整租,4190
2025,65 ㎡08/24层2室1厅,杨浦,距10号线五角场站736米,736,736.0,7360,65,65.0,整租 · 东上海中心2居室-南北,整租,7360
2026,74 ㎡22/25层2室1厅,杨浦,距8号线江浦路站427米,427,427.0,8190,74,74.0,整租 · 新凤城2居室-南,整租,8190
2027,64.01 ㎡04/16层2室1厅,杨浦,距10号线国权路站296米,296,296.0,6590,64.01,64.01,整租 · 林绿家园2居室-东,整租,6590
2028,45 ㎡02/9层1室1厅,杨浦,距10号线三门路站323米,323,323.0,5430,45,45.0,整租 · 三湘未来海岸1居室-北,整租,5430
2029,45 ㎡06/9层1室1厅,杨浦,距10号线三门路站323米,323,323.0,5530,45,45.0,整租 · 三湘未来海岸1居室-北,整租,5530
2030,46.58 ㎡03/10层1室1厅,杨浦,距10号线三门路站323米,323,323.0,5660,46.58,46.58,整租 · 三湘未来海岸1居室-西,整租,5660
2031,45 ㎡04/9层1室1厅,杨浦,距10号线三门路站323米,323,323.0,5730,45,45.0,整租 · 三湘未来海岸1居室-北,整租,5730
2032,29.44 ㎡01/5层1室1厅,杨浦,距8号线鞍山新村站231米,231,231.0,4360,29.44,29.44,整租 · 鞍山六村1居室-西北,整租,4360
2033,39 ㎡04/7层2室1厅,杨浦,距12号线宁国路站1093米,1093,1093.0,4990,39,39.0,整租 · 杭州路107弄2居室-北,整租,4990
2034,97 ㎡05/11层2室2厅,杨浦,距10号线江湾体育场站337米,337,337.0,10530,97,97.0,整租 · 创智坊(公寓)2居室-南北,整租,10530
2035,73.99 ㎡01/5层2室1厅,杨浦,距8号线黄兴公园站961米,961,961.0,7530,73.99,73.99,整租 · 公园3000黄兴花园2居室-南,整租,7530
2036,78 ㎡06/8层1室1厅,杨浦,距10号线江湾体育场站337米,337,337.0,8890,78,78.0,整租 · 创智坊(公寓)1居室-东西,整租,8890
2037,49.96 ㎡10/24层1室1厅,杨浦,距10号线五角场站1008米,1008,1008.0,6630,49.96,49.96,整租 · 东方蓝海国际广场1居室-北,整租,6630
2038,约30.71 ㎡04/4层1室1厅,杨浦,距8号线延吉中路站417米,417,417.0,3590,约30.71,30.71,整租 · 长白三村1居室-南,整租,3590
2039,约41.95 ㎡06/6层1室1厅,杨浦,距8号线市光路站391米,391,391.0,3990,约41.95,41.95,整租 · 开鲁二村1居室-南,整租,3990
2040,约58 ㎡06/6层2室1厅,杨浦,距8号线市光路站391米,391,391.0,5090,约58,58.0,整租 · 国和二村2居室-南,整租,5090
2041,约36 ㎡04/5层1室1厅,杨浦,距8号线黄兴公园站670米,670,670.0,3890,约36,36.0,整租 · 佳木斯路208弄1居室-南,整租,3890
2042,约28.98 ㎡04/6层1室1厅,杨浦,距8号线翔殷路站484米,484,484.0,4290,约28.98,28.98,整租 · 兰花新村1居室-南,整租,4290
2043,约41.2 ㎡04/6层1室1厅,杨浦,距8号线市光路站97米,97,97.0,4290,约41.2,41.2,整租 · 开鲁一村1居室-南,整租,4290
2044,约34 ㎡03/5层1室1厅,杨浦,距12号线隆昌路站114米,114,114.0,4090,约34,34.0,整租 · 隆昌路468弄1居室-南,整租,4090
2045,约49.75 ㎡02/6层2室1厅,杨浦,距10号线三门路站797米,797,797.0,5590,约49.75,49.75,整租 · 政立路545弄2居室-南,整租,5590
2046,约34.87 ㎡03/6层1室1厅,杨浦,距10号线三门路站896米,896,896.0,4590,约34.87,34.87,整租 · 国定路600弄1居室-南,整租,4590
2047,约59.78 ㎡02/6层1室1厅,杨浦,距8号线翔殷路站536米,536,536.0,4390,约59.78,59.78,整租 · 浣纱四村1居室-南,整租,4390
2048,约40 ㎡03/6层1室1厅,杨浦,距8号线黄兴路站476米,476,476.0,4090,约40,40.0,整租 · 双阳路490弄1居室-南,整租,4090
2049,约47.63 ㎡06/6层2室1厅,杨浦,距8号线嫩江路站797米,797,797.0,5660,约47.63,47.63,整租 · 市光三村2居室-南北,整租,5660
2050,约54.71 ㎡03/6层2室1厅,杨浦,距8号线黄兴路站729米,729,729.0,5830,约54.71,54.71,整租 · 凤城四村2居室-南,整租,5830
2051,约44 ㎡04/7层1室1厅,杨浦,距12号线爱国路站776米,776,776.0,3790,约44,44.0,整租 · 定海路154弄1居室-南,整租,3790
2052,约40 ㎡07/7层1室1厅,杨浦,距3号线江湾镇站819米,819,819.0,4960,约40,40.0,整租 · 三门路358弄1居室-南,整租,4960
2053,约34.61 ㎡02/7层1室1厅,杨浦,距8号线江浦路站350米,350,350.0,4390,约34.61,34.61,整租 · 双辽新村1居室-南,整租,4390
2054,约32.77 ㎡01/5层1室1厅,杨浦,距8号线黄兴路站97米,97,97.0,3990,约32.77,32.77,整租 · 控江路1200弄1居室-南,整租,3990
2055,约36 ㎡02/7层1室1厅,杨浦,距12号线宁国路站513米,513,513.0,4190,约36,36.0,整租 · 眉州路515弄1居室-南,整租,4190
2056,约58.16 ㎡03/7层2室1厅,杨浦,距8号线市光路站566米,566,566.0,5390,约58.16,58.16,整租 · 世界路151弄2居室-南,整租,5390
2057,约39 ㎡05/6层1室1厅,杨浦,距12号线爱国路站761米,761,761.0,3990,约39,39.0,整租 · 内江路384弄1居室-南,整租,3990
2058,约35.15 ㎡03/6层1室1厅,杨浦,距8号线黄兴路站782米,782,782.0,3890,约35.15,35.15,整租 · 控江四村1居室-南,整租,3890
2059,约72.62 ㎡05/6层2室1厅,杨浦,距12号线江浦公园站390米,390,390.0,6260,约72.62,72.62,整租 · 锦杨苑2居室-南,整租,6260
2060,约50 ㎡03/6层2室1厅,杨浦,距8号线江浦路站448米,448,448.0,5560,约50,50.0,整租 · 江浦路1275弄2居室-南,整租,5560
2061,约53.68 ㎡03/5层2室1厅,杨浦,距8号线四平路站429米,429,429.0,5590,约53.68,53.68,整租 · 鞍山五村2居室-南,整租,5590
2062,约35 ㎡02/6层1室1厅,杨浦,距8号线翔殷路站851米,851,851.0,3990,约35,35.0,整租 · 黑山小区1居室-南,整租,3990
2063,约42 ㎡03/7层1室1厅,杨浦,距12号线宁国路站626米,626,626.0,4560,约42,42.0,整租 · 眉州路432弄1居室-南,整租,4560
2064,约50 ㎡16/24层1室1厅,杨浦,距12号线江浦公园站381米,381,381.0,5190,约50,50.0,整租 · 明阳公寓1居室-南,整租,5190
2065,约71.25 ㎡02/6层2室1厅,杨浦,距8号线黄兴路站709米,709,709.0,5690,约71.25,71.25,整租 · 沧州路180弄2居室-南,整租,5690
2066,约47.6 ㎡04/6层2室1厅,杨浦,距12号线爱国路站851米,851,851.0,4790,约47.6,47.6,整租 · 内江路476弄2居室-南,整租,4790
2067,约50.13 ㎡04/6层2室1厅,杨浦,距8号线江浦路站406米,406,406.0,5690,约50.13,50.13,整租 · 双辽支路70弄2居室-南北,整租,5690
2068,约51.25 ㎡02/6层2室1厅,杨浦,距8号线黄兴路站782米,782,782.0,5290,约51.25,51.25,整租 · 控江四村2居室-南北,整租,5290
2069,约55 ㎡04/5层2室1厅,杨浦,距8号线江浦路站578米,578,578.0,5830,约55,55.0,整租 · 铁岭大楼2居室-南北,整租,5830
2070,36.03 ㎡03/7层1室1厅,虹口,距3号线虹口足球场站780米,780,780.0,4060,36.03,36.03,整租 · 同心路803弄1居室-南,整租,4060
2071,29.73 ㎡02/6层1室1厅,虹口,距8号线曲阳路站196米,196,196.0,4590,29.73,29.73,整租 · 大三小区1居室-南,整租,4590
2072,29.46 ㎡02/6层1室1厅,虹口,距8号线虹口足球场站412米,412,412.0,4290,29.46,29.46,整租 · 何家宅小区1居室-南,整租,4290
2073,95.89 ㎡02/26层2室1厅,虹口,距3号线大柏树站648米,648,648.0,6660,95.89,95.89,整租 · 华东公寓2居室-南,整租,6660
2074,32.09 ㎡05/6层1室1厅,虹口,距8号线西藏北路站601米,601,601.0,4390,32.09,32.09,整租 · 中山北一路2号1居室-南,整租,4390
2075,49.46 ㎡08/25层1室1厅,虹口,距10号线四川北路站693米,693,693.0,179,49.46,49.46,整租 · 恒升半岛1居室-南,整租,5370
2076,30 ㎡05/6层1室1厅,虹口,距10号线海伦路站275米,275,275.0,3930,30,30.0,整租 · 垦业小区1居室-南,整租,3930
2077,33.85 ㎡01/5层1室1厅,虹口,距3号线江湾镇站487米,487,487.0,4290,33.85,33.85,整租 · 车站西路小区1居室-南,整租,4290
2078,28.21 ㎡03/6层1室1厅,虹口,距8号线曲阳路站49米,49,49.0,4390,28.21,28.21,整租 · 曲一花苑1居室-南,整租,4390
2079,63.02 ㎡05/6层2室1厅,虹口,距3号线江湾镇站987米,987,987.0,5730,63.02,63.02,整租 · 三门二小区2居室-南,整租,5730
2080,81.02 ㎡04/5层2室1厅,虹口,距8号线曲阳路站356米,356,356.0,5890,81.02,81.02,整租 · 东体小区2居室-南北,整租,5890
2081,37 ㎡05/5层1室1厅,虹口,距3号线赤峰路站590米,590,590.0,3730,37,37.0,整租 · 新中新村1居室-南,整租,3730
2082,33 ㎡03/7层1室1厅,虹口,距3号线赤峰路站1397米,1397,1397.0,3660,33,33.0,整租 · 广中路556号1居室-南,整租,3660
2083,30 ㎡06/6层1室1厅,虹口,距8号线曲阳路站268米,268,268.0,4290,30,30.0,整租 · 优抚园1居室-南,整租,4290
2084,34.87 ㎡02/5层1室1厅,虹口,距3号线江湾镇站672米,672,672.0,3790,34.87,34.87,整租 · 奎照路4弄1居室-南,整租,3790
2085,30 ㎡04/5层1室1厅,虹口,距8号线曲阳路站460米,460,460.0,4190,30,30.0,整租 · 欧五小区1居室-南,整租,4190
